Judul Berita,Link Berita,Link Gambar
VIDEO: Penemuan Kuburan Massal di Libia,https://www.cnnindonesia.com/tv/20200624120541-407-516862/video-penemuan-kuburan-massal-di-libia,https://akcdn.detik.net.id/visual/2020/06/24/thumbnail-video_169.png?w=280&q=90
"Polri Sebut Kriminalitas Naik 38,45 Persen Jelang New Normal",https://www.cnnindonesia.com/nasional/20200617074741-12-514117/polri-sebut-kriminalitas-naik-3845-persen-jelang-new-normal,https://akcdn.detik.net.id/visual/2020/04/21/7c0e582e-a703-43cb-a572-13055f046d5f_169.jpeg?w=280&q=90
"135 Napi Asimilasi Kambuh, dari Faktor Ekonomi hingga Dendam",https://www.cnnindonesia.com/nasional/20200526081227-12-506870/135-napi-asimilasi-kambuh-dari-faktor-ekonomi-hingga-dendam,https://akcdn.detik.net.id/visual/2018/07/09/4747ac44-6fda-4cd5-928a-8388913591ea_169.jpeg?w=280&q=90
Angka Kriminalitas Naik Jelang Lebaran di Tengah Wabah Corona,https://www.cnnindonesia.com/nasional/20200519132948-12-504869/angka-kriminalitas-naik-jelang-lebaran-di-tengah-wabah-corona,https://akcdn.detik.net.id/visual/2020/04/21/7c0e582e-a703-43cb-a572-13055f046d5f_169.jpeg?w=280&q=90
"Masa Pandemi, Polri Klaim Kriminal April Turun 19,9 Persen",https://www.cnnindonesia.com/nasional/20200504204404-12-500001/masa-pandemi-polri-klaim-kriminal-april-turun-199-persen,https://akcdn.detik.net.id/visual/2020/04/19/3afbced9-453d-4426-9c88-4b3f1dae6ba6_169.jpeg?w=280&q=90
Polri Maksimalkan Bhabinkantibmas Cegah Kejahatan saat Corona,https://www.cnnindonesia.com/nasional/20200501074531-12-499124/polri-maksimalkan-bhabinkantibmas-cegah-kejahatan-saat-corona,https://akcdn.detik.net.id/visual/2019/12/28/68cdf72c-2b33-4785-9a63-e0c2342c8749_169.jpeg?w=280&q=90
"Corona, Kriminalitas dan Ragam Imbas Sosial Masyarakat",https://www.cnnindonesia.com/nasional/20200424151758-12-496997/corona-kriminalitas-dan-ragam-imbas-sosial-masyarakat,https://akcdn.detik.net.id/visual/2019/03/12/f26ef263-77f3-442e-93b3-e1959e48ea63_169.jpeg?w=280&q=90
Polisi Dalami Motif Pencurian Susu di Minimarket Cibubur,https://www.cnnindonesia.com/nasional/20200421101528-12-495549/polisi-dalami-motif-pencurian-susu-di-minimarket-cibubur,https://akcdn.detik.net.id/visual/2020/04/08/04d97609-4529-418c-ab7b-8b820c38fa39_169.jpeg?w=280&q=90
"Polri: Kejahatan Meningkat Selama PSBB, Pencurian Mendominasi",https://www.cnnindonesia.com/nasional/20200420185641-12-495403/polri-kejahatan-meningkat-selama-psbb-pencurian-mendominasi,https://akcdn.detik.net.id/visual/2015/09/03/069a9381-6be8-4016-84b7-7ff542bc9d8e_169.jpg?w=280&q=90
Polisi Semarang Antisipasi Kejahatan Jalanan selama Pandemi,https://www.cnnindonesia.com/nasional/20200420073604-12-495103/polisi-semarang-antisipasi-kejahatan-jalanan-selama-pandemi,https://akcdn.detik.net.id/visual/2020/04/20/e92d9e9f-4f63-4925-81c6-80628bc609bb_169.jpeg?w=280&q=90
Doa Mengusir Setan dan Terhindar dari Kejahatan,https://www.cnnindonesia.com/gaya-hidup/20191031154733-284-444554/doa-mengusir-setan-dan-terhindar-dari-kejahatan,https://akcdn.detik.net.id/visual/2019/10/31/458878ee-dae9-4e09-bfea-ed9c6b9627ab_169.jpeg?w=280&q=90
VIDEO: Pameran Barang Bukti Hasil Kejahatan,https://www.cnnindonesia.com/tv/20190925094755-434-433731/video-pameran-barang-bukti-hasil-kejahatan,https://akcdn.detik.net.id/visual/2019/09/25/d0d152a5-12a1-432a-9c3c-351edd1b836f_169.jpeg?w=280&q=90
"Angka Kriminalitas Naik, Polri Fokus Empat Kasus Kejahatan",https://www.cnnindonesia.com/nasional/20190517062637-12-395609/angka-kriminalitas-naik-polri-fokus-empat-kasus-kejahatan,https://akcdn.detik.net.id/visual/2019/01/16/26a8f212-6406-49b2-8617-e6cc5c2ee236_169.jpeg?w=280&q=90
"Empat Hari, Ratusan Penjahat Jalanan di Jakarta Diciduk",https://www.cnnindonesia.com/nasional/20190315170802-12-377656/empat-hari-ratusan-penjahat-jalanan-di-jakarta-diciduk,https://akcdn.detik.net.id/visual/2019/03/15/ef2ccc67-3a3c-4423-8a32-a94530ec205e_169.jpeg?w=280&q=90
Jenazah Pelaku Pembakar Istri & Anak Ditolak Warga,https://www.cnnindonesia.com/tv/20190221095154-400-371313/jenazah-pelaku-pembakar-istri-anak-ditolak-warga,https://akcdn.detik.net.id/visual/2019/02/21/0058d467-e76a-4c78-9907-228f288caabe_169.jpeg?w=280&q=90
Wabup Rokan Ilir Tepergok Berduaan dengan PNS di Kamar Hotel,https://www.cnnindonesia.com/nasional/20230526152408-12-954413/wabup-rokan-ilir-tepergok-berduaan-dengan-pns-di-kamar-hotel,https://akcdn.detik.net.id/visual/2016/04/19/e00522ed-a731-4554-a9fa-0b1e3292f39d_169.jpg?w=280&q=90
Wanita di Medan Diamankan Polisi Usai Dituduh Menista Al-Qur'an,https://www.cnnindonesia.com/nasional/20230526141349-12-954377/wanita-di-medan-diamankan-polisi-usai-dituduh-menista-al-quran,https://akcdn.detik.net.id/visual/2016/03/11/f7cd9f2f-efb3-443d-8a1c-a7309cb6cc47_169.jpg?w=280&q=90
"Diduga KDRT, Bukhori Yusuf Berencana Laporkan Balik Mantan Istri",https://www.cnnindonesia.com/nasional/20230526135417-12-954362/diduga-kdrt-bukhori-yusuf-berencana-laporkan-balik-mantan-istri,https://akcdn.detik.net.id/visual/2018/08/31/665a5134-2b45-49eb-8f6d-6adeea0ab6ef_169.jpeg?w=280&q=90
"Pria Mengaku Polisi Masuk Rumah Rizal Ramli, Polres Jaksel Buka Suara",https://www.cnnindonesia.com/nasional/20230526070748-12-954190/pria-mengaku-polisi-masuk-rumah-rizal-ramli-polres-jaksel-buka-suara,https://akcdn.detik.net.id/visual/2020/08/12/rizal-ramli-15_169.jpeg?w=280&q=90
Polisi Minta Warga Waspada Akun Jastip Imbas Penipuan Tiket Coldplay,https://www.cnnindonesia.com/nasional/20230525114933-12-953836/polisi-minta-warga-waspada-akun-jastip-imbas-penipuan-tiket-coldplay,https://akcdn.detik.net.id/visual/2023/05/03/kombes-trunoyudo-wisnu-andiko-1_169.jpeg?w=280&q=90
Polda Metro Buka Kemungkinan Konfrontasi Suami-Istri Kasus KDRT Depok,https://www.cnnindonesia.com/nasional/20230525161713-12-954030/polda-metro-buka-kemungkinan-konfrontasi-suami-istri-kasus-kdrt-depok,https://akcdn.detik.net.id/visual/2023/05/16/ilustrasi-kekerasan_169.jpeg?w=280&q=90
"2 Tersangka Terorisme Ditangkap di Jatim, Terafiliasi JI dan JAD",https://www.cnnindonesia.com/nasional/20230525120958-12-953846/2-tersangka-terorisme-ditangkap-di-jatim-terafiliasi-ji-dan-jad,https://akcdn.detik.net.id/visual/2021/12/22/jelang-natal-densus-tangkap-tiga-terduga-teroris-di-jateng-1_169.jpeg?w=280&q=90
Polisi Tangguhkan Penahanan Istri Tersangka Kasus KDRT di Depok,https://www.cnnindonesia.com/nasional/20230525111703-12-953800/polisi-tangguhkan-penahanan-istri-tersangka-kasus-kdrt-di-depok,https://akcdn.detik.net.id/visual/2016/03/11/f7cd9f2f-efb3-443d-8a1c-a7309cb6cc47_169.jpg?w=280&q=90
"Anak Pejabat Kemenhub Tewas di Sekolah, Keluarga Nilai Ada Kejanggalan",https://www.cnnindonesia.com/nasional/20230524184608-12-953607/anak-pejabat-kemenhub-tewas-di-sekolah-keluarga-nilai-ada-kejanggalan,https://akcdn.detik.net.id/visual/2015/03/04/99d91ed2-72da-49c0-9d07-8e7725814c97_169.jpg?w=280&q=90
Siswa Tewas Diduga Jatuh dari Tingkat Sekolah Anak Pejabat Kemenhub,https://www.cnnindonesia.com/nasional/20230524181122-12-953593/siswa-tewas-diduga-jatuh-dari-tingkat-sekolah-anak-pejabat-kemenhub,https://akcdn.detik.net.id/visual/2020/04/21/7c0e582e-a703-43cb-a572-13055f046d5f_169.jpeg?w=280&q=90
"Kasus Dana Narkoba untuk Pemilu, Bareskrim Warning Reserse",https://www.cnnindonesia.com/nasional/20230524174445-12-953590/kasus-dana-narkoba-untuk-pemilu-bareskrim-warning-reserse,https://akcdn.detik.net.id/visual/2022/12/13/barang-bukti-narkoba-hasil-operasi-nila-jaya-2022-polda-metro-jaya_169.jpeg?w=280&q=90
Penyiram Kotoran ke Rumah Tetangga di Sidoarjo Jadi Tersangka,https://www.cnnindonesia.com/nasional/20230524150317-12-953506/penyiram-kotoran-ke-rumah-tetangga-di-sidoarjo-jadi-tersangka,https://akcdn.detik.net.id/visual/2016/03/11/f7cd9f2f-efb3-443d-8a1c-a7309cb6cc47_169.jpg?w=280&q=90
Polisi Ungkap Identitas Mayat Korban Mutilasi di Solo dan Sukoharjo,https://www.cnnindonesia.com/nasional/20230524153613-12-953519/polisi-ungkap-identitas-mayat-korban-mutilasi-di-solo-dan-sukoharjo,https://akcdn.detik.net.id/visual/2021/09/08/kebakaran-lapas-tangerang-32_169.jpeg?w=280&q=90
Viral Istri Korban KDRT di Depok Jadi Tersangka Usai Polisikan Suami,https://www.cnnindonesia.com/nasional/20230524143457-12-953484/viral-istri-korban-kdrt-di-depok-jadi-tersangka-usai-polisikan-suami,https://akcdn.detik.net.id/visual/2022/09/07/ilustrasi-pelaku-kejahatan_169.jpeg?w=280&q=90
Densus 88 Dikabarkan Geledah Rumah Warga di Surabaya,https://www.cnnindonesia.com/nasional/20230524134840-12-953451/densus-88-dikabarkan-geledah-rumah-warga-di-surabaya,https://akcdn.detik.net.id/visual/2019/05/06/420d84f2-83ea-4ac7-81a8-eca5d9778746_169.jpeg?w=280&q=90
Polisi Tangguhkan Penahanan Sopir dan Kernet Bus Kecelakaan di Guci,https://www.cnnindonesia.com/nasional/20230524120507-12-953359/polisi-tangguhkan-penahanan-sopir-dan-kernet-bus-kecelakaan-di-guci,https://akcdn.detik.net.id/visual/2023/05/07/polisi-kesulitan-evakuasi-bus-masuk-jurang-di-tegal-1_169.jpeg?w=280&q=90
Sejarah Tilang Manual dan Denda di Indonesia,https://www.cnnindonesia.com/otomotif/20230524112752-579-953339/sejarah-tilang-manual-dan-denda-di-indonesia,https://akcdn.detik.net.id/visual/2023/05/15/tilang-manual-kembali-diberlakukan-polda-metro-jaya-11_169.jpeg?w=280&q=90
Eks Ketua DPRD Gorontalo Diciduk Kasus Narkoba Jenis Sabu,https://www.cnnindonesia.com/nasional/20230523143841-12-952968/eks-ketua-dprd-gorontalo-diciduk-kasus-narkoba-jenis-sabu,https://akcdn.detik.net.id/visual/2020/11/23/ilustrasi-wanita-di-borgol-dan-penjara-2_169.jpeg?w=280&q=90
"VIDEO: 7 Jam Nyangkut, Truk Kontainer Di Matraman Berhasil Dievakuasi",https://www.cnnindonesia.com/tv/20230523143226-407-952961/video-7-jam-nyangkut-truk-kontainer-di-matraman-berhasil-dievakuasi,https://akcdn.detik.net.id/visual/2023/05/23/thumbnail-1_169.jpeg?w=280&q=90
Bareskrim Dalami Kasus Dugaan KDRT Anggota DPR Fraksi PKS,https://www.cnnindonesia.com/nasional/20230523135619-12-952932/bareskrim-dalami-kasus-dugaan-kdrt-anggota-dpr-fraksi-pks,https://akcdn.detik.net.id/visual/2018/12/18/ca15c37d-17d7-464b-99b3-b67a35606ee3_169.jpeg?w=280&q=90
